💓AKTV🚀📶,#genre#
▶️魔戒二部曲：雙城奇謀(39),https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
▶️魔戒首部曲：魔戒現身(37),https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
▶️魔戒首部曲：魔戒現身(36),https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
▶️魔戒首部曲：魔戒現身(35),https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
中国电影(20),http://bx.757888.xyz/api.php?id=zgdy
重温经典(19),http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典(17),http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典(18),http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887494.m3u8
💓专享源🅱️,#genre#
🎞️刘德华(84),http://iptv.jxpan.vip:18888/aio/huya/11342424
🎬️古天乐电影(88),http://iptv.jxpan.vip:18888/aio/huya/29982675
🎬️周星驰电影(86),http://iptv.jxpan.vip:18888/aio/huya/11342412
🎞️国产悬疑(78),http://iptv.jxpan.vip:18888/aio/huya/11342395
🎞️怪兽系列(80),http://iptv.jxpan.vip:18888/aio/huya/21059554
🎞️成龙(72),http://iptv.jxpan.vip:18888/aio/huya/11342386
🎞️搞笑喜剧(76),http://iptv.jxpan.vip:18888/aio/huya/11342423
🎞️斯坦森(85),http://iptv.jxpan.vip:18888/aio/huya/21059588
🎞️李连杰(81),http://iptv.jxpan.vip:18888/aio/huya/11342390
🎬️林正英电影(87),http://iptv.jxpan.vip:18888/aio/huya/11342421
🎞️梁家辉(83),http://iptv.jxpan.vip:18888/aio/huya/11342429
🎞️欢笑影院(77),http://iptv.jxpan.vip:18888/aio/huya/11352894
🎞️沈腾(73),http://iptv.jxpan.vip:18888/aio/huya/11601968
🎬️沈腾电影(90),http://iptv.jxpan.vip:18888/aio/huya/11601968
🎞️洪金宝(82),http://iptv.jxpan.vip:18888/aio/huya/11279251
🎞️港片(75),http://iptv.jxpan.vip:18888/aio/huya/11602043
🎬️狄仁杰电影(95),http://iptv.jxpan.vip:18888/aio/huya/30080229
🎬️王晶电影(92),http://iptv.jxpan.vip:18888/aio/huya/11602058
🎬️甄子丹电影(89),http://iptv.jxpan.vip:18888/aio/huya/11352935
🎞️英叔(71),http://iptv.jxpan.vip:18888/aio/huya/11342421
🎞️警匪(74),http://iptv.jxpan.vip:18888/aio/huya/11352886
🎬️贺岁电影(94),http://iptv.jxpan.vip:18888/aio/huya/11601986
🎬️金庸武侠(93),http://iptv.jxpan.vip:18888/aio/huya/11342435
🎬️黄渤电影(91),http://iptv.jxpan.vip:18888/aio/huya/11352876
🎞️黑帮斗争(79),http://iptv.jxpan.vip:18888/aio/huya/11342419
XXXX影院(115),http://zzy789.xyz/douyu1.php?id=508118
冰冰影厅(120),http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
冰冰影厅✔原(99),http://zzy789.xyz/douyu1.php?id=74374
凌儿影院(105),http://zzy789.xyz/douyu1.php?id=1377142
凌儿影院(123),http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
刀刀影院(121),http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
刀刀影院✔原(96),http://zzy789.xyz/douyu1.php?id=747764
华语影视✔原(98),http://zzy789.xyz/douyu1.php?id=3928
华语影院(118),http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
华语房✔原(102),http://zzy789.xyz/douyu1.php?id=85894
华语电影(114),http://zzy789.xyz/douyu1.php?id=3928
华语经典(110),http://zzy789.xyz/douyu1.php?id=434971
可乐影院(126),http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
可乐电影(107),http://zzy789.xyz/douyu1.php?id=20415
女神60帧✔原(97),http://zzy789.xyz/douyu1.php?id=747764
星爷房✔原(103),http://zzy789.xyz/douyu1.php?id=122402
林正英电影(113),http://zzy789.xyz/douyu1.php?id=7356023
橙記港剧✔原(100),http://zzy789.xyz/douyu1.php?id=4549169
橙记港剧(124),http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
欢乐综艺(127),http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
欧美房✔原(104),http://zzy789.xyz/douyu1.php?id=20415
热门港剧✔原(101),http://zzy789.xyz/douyu1.php?id=5522351
特辑影院(106),http://zzy789.xyz/douyu1.php?id=3637778
特辑电影(116),http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
神乐影片(111),http://zzy789.xyz/douyu1.php?id=85894
神乐影院(119),http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
粤语电影(117),http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
粤语综艺(109),http://zzy789.xyz/douyu1.php?id=7919720
蚂蚱影院(125),http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
贝爷MAX厅(112),http://zzy789.xyz/douyu1.php?id=4332
贝爷贰厅(122),http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
邵氏影院(108),http://zzy789.xyz/douyu1.php?id=4246519
💓台湾台📶,#genre#
AXN电影(587),https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
AstrQJ国(536),https://haoyunlai.serv00.net/Smartv-1.php?id=Quanjia
Astr欢喜(537),https://haoyunlai.serv00.net/Smartv-1.php?id=Huahee
Astr爱奇(535),https://haoyunlai.serv00.net/Smartv-1.php?id=Qiyi
CInemax(588),https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn
ELEVENSPORTS1(560),http://108.181.20.197/livehttpplay?channel_id=10104
ELEVENSPORTS2(561),http://108.181.20.197/livehttpplay?channel_id=10105
ELTA体1(608),https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport_twn
ELTA体3(609),https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn
ELTA体育1(551),http://108.181.20.197/livehttpplay?channel_id=20043
ELTA体育2(552),http://108.181.20.197/livehttpplay?channel_id=20107
ELTA影剧(534),https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
ELta影剧(606),https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
ELta综合(607),https://pixman.mytvsuper.com.mp/Smart.php?id=eltazonghe_twn
EYE-戏剧(623),https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
EYE-戏剧(533),https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
EYE-旅游(622),https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvtravel_twn
Eleven一(610),https://pixman.mytvsuper.com.mp/Smart.php?id=golfchannel_twn
FGM电影(544),http://108.181.20.197/livehttpplay?channel_id=10123
HBo(589),https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn
HBo家庭(590),https://pixman.mytvsuper.com.mp/Smart.php?id=fyi_twn
HISTORY(628),http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影(629),http://37.27.111.214:8080/live/28/hls.m3u8
MTv(624),https://pixman.mytvsuper.com.mp/Smart.php?id=mtvhd_twn
TVBS亚洲(507),http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲(508),http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亚洲(505),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲(506),http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻(503),https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
TVBS新闻(504),http://61.221.215.25:8800/hls/9/index.m3u8
TVBS精彩(553),http://108.181.20.197/livehttpplay?channel_id=20136
tvbs新闻(570),https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
tvbs欢乐(577),https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn
tvbs闽南(576),https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs
三立戏剧(519),http://61.221.215.25:8800/hls/41/index.m3u8
三立闽南(605),https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan
东森幼幼(582),https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn
东森洋片(540),http://108.181.20.197/livehttpplay?channel_id=20080
东森洋片(581),https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
东森美洲2(500),http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲2(514),http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲2(513),http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森财经(547),http://108.181.20.197/livehttpplay?channel_id=20078
东森财经(583),https://pixman.mytvsuper.com.mp/Smart.php?id=ettvcaijing_twn
东森超视(502),http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视(501),http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视(515),http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐(520),http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻(569),https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
中视(557),http://108.181.20.197/livehttpplay?channel_id=20088
中视闽南(573),https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
亚洲TLC(621),https://pixman.mytvsuper.com.mp/Smart.php?id=tlc_twn
亚洲旅游(620),https://pixman.mytvsuper.com.mp/Smart.php?id=asiatravel_twn
亚洲美食(619),https://pixman.mytvsuper.com.mp/Smart.php?id=afc_twn
人间卫视(527),https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视(526),http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
八大娱乐(580),https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
八大娱乐(546),http://108.181.20.197/livehttpplay?channel_id=20071
八大戏剧(496),http://61.221.215.25:8800/hls/39/index.m3u8
八大第一(497),http://61.221.215.25:8800/hls/55/index.m3u8
八大综合(498),http://61.221.215.25:8800/hls/56/index.m3u8
公视(556),http://108.181.20.197/livehttpplay?channel_id=20087
公视台语(578),https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
动画片(562),http://61.221.215.25:8800/hls/40/index.m3u8
华艺综合(585),https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
华视闽南(574),https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
博斯无限(611),https://pixman.mytvsuper.com.mp/Smart.php?id=bosiunlimited_twn
博斯网球(612),https://pixman.mytvsuper.com.mp/Smart.php?id=bositennis_twn
博斯运动(565),http://108.181.20.197/livehttpplay?channel_id=10131
博斯运动壹特(613),https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn
博斯运动贰特(614),https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport2_twn
博斯高球壹特(615),https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf1_twn
博斯高球贰特(616),https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn
台视(555),http://108.181.20.197/livehttpplay?channel_id=20076
台视新闻(518),http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻(516),http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻(521),http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻(517),http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视综合(579),https://pixman.mytvsuper.com.mp/Smart.php?id=ttvzhonghe
台视闽南(575),https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
国兴卫视(627),http://108.181.20.197/livehttpplay?channel_id=20164
国兴卫视(564),http://108.181.20.197/livehttpplay?channel_id=20164
壹新聞(625),http://108.181.20.197/livehttpplay?channel_id=20028
壹新闻(554),http://108.181.20.197/livehttpplay?channel_id=20028
大爱壹(602),https://pixman.mytvsuper.com.mp/Smart.php?id=daai_twn
大爱贰(603),https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
大立电视(630),http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映经典(545),http://108.181.20.197/livehttpplay?channel_id=20063
好消息贰(604),https://pixman.mytvsuper.com.mp/Smart.php?id=good2_twn
好莱坞电影(539),http://108.181.20.197/livehttpplay?channel_id=20062
好莱电影(591),https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
寰宇新聞(499),http://222.128.55.152:9080/live/hy.m3u8
寰宇财经(584),https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
尼克动画(563),http://108.181.20.197/livehttpplay?channel_id=20089
年代新聞(626),http://108.181.20.197/livehttpplay?channel_id=20033
年代新闻(571),https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn
年代新闻(566),http://108.181.20.197/livehttpplay?channel_id=20033
探索亚洲(617),https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn
星河(558),http://108.181.20.197/livehttpplay?channel_id=20070
民视新闻(509),http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻(512),http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻(511),http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻(510),http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视闽南(572),https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
生命电视(524),http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
番薯111(522),http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111(523),http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
纬来娱乐(549),http://108.181.20.197/livehttpplay?channel_id=20202
纬来戏剧(548),http://108.181.20.197/livehttpplay?channel_id=20200
纬来日本(596),https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan
纬来日本(550),http://108.181.20.197/livehttpplay?channel_id=20303
纬来电影(538),http://108.181.20.197/livehttpplay?channel_id=20199
纬来电影(568),https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
纬来精彩(599),https://pixman.mytvsuper.com.mp/Smart.php?id=videolandspecial_twn
纬来精采(525),http://61.221.215.25:8800/hls/48/index.m3u8
纬来综合(597),https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe
纬来育乐(598),https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule
采昌(559),http://108.181.20.197/livehttpplay?channel_id=20141
野生动物(618),https://pixman.mytvsuper.com.mp/Smart.php?id=natgeowild_twn
阿里郎综(586),https://pixman.mytvsuper.com.mp/Smart.php?id=arirang_twn
靖天卡通(601),https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
靖天国际(600),https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
龙华偶像(543),http://108.181.20.197/livehttpplay?channel_id=20023
龙华偶像(594),https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
龙华卡通(530),https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华戏剧(532),https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华日韩(542),http://108.181.20.197/livehttpplay?channel_id=20081
龙华日韩(531),https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华洋片(595),https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
龙华电影(528),https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影(593),https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
龙华经典(529),https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典(592),https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
龙祥时代电影(541),http://108.181.20.197/livehttpplay?channel_id=20114
龙祥电影(567),https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
💓港澳台📶,#genre#
18台赛马(440),https://live.tvfix.org/live/c18/index.m3u8
18台赛马频道(423),https://live.tvfix.org/live/c18/index.m3u8
18赛马(443),https://live.tvfix.org/live/c18/4/v200000/index.m3u8
AXN(448),https://live.tvfix.org/live/axn/index.m3u8
FashionBox(441),https://live.tvfix.org/live/fashion/index.m3u8
HOY76(431),http://bziyunshao.synology.me:8891/bysid/76
HOY77(432),http://bziyunshao.synology.me:8891/bysid/77
HOY77(429),http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77(430),http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY78(433),http://bziyunshao.synology.me:8891/bysid/78
HOY78(494),http://cdn.163189.xyz/live/hoy/stream.m3u8
Nick Jr(445),https://live.tvfix.org/live/nickjr/index.m3u8
PopC(447),https://live.tvfix.org/live/popc/index.m3u8
PopC(446),https://live.tvfix.org/live/popc/2/v4000000/index.m3u8
ROCK Action(439),https://live.tvfix.org/live/rockac/index.m3u8
ROCK综艺娱乐(425),https://live.tvfix.org/live/rockzy/index.m3u8
RTHK-31(479),http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-31(481),https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-31(492),https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK-31(480),http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-32(483),http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RTHK-32(484),https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK-32(493),https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RTHK-32(482),http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-33(CCTV1)(485),http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK-33(CCTV1)(486),https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34(CGTN-D)(487),https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35(CGTN)(488),https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
SUPER Kids Channel(424),https://live.tvfix.org/live/kid/index.m3u8
TVB Plus(421),https://live.tvfix.org/live/inews/index.m3u8
TVB Plus(403),http://60.248.77.83/sat/hk031.flv
TVB Plus(402),http://60.248.77.83/sat/hk011.flv
TVB Plus(444),https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
TVB Plus(442),https://live.tvfix.org/live/tvbplus/index.m3u8
TVBJ1(413),http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB千禧经典(404),http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典(405),http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
TVB娱乐新闻(412),http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB娱乐新闻(435),https://live.tvfix.org/live/enews/index.m3u8
TVB无线华丽(398),http://php.jdshipin.com/PLTV/iptv.php?id=huali
TVB无线华丽(397),http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻(400),http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB无线新闻(399),http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻(401),https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
TVB明珠台(420),https://live.tvfix.org/live/pearl/index.m3u8
TVB明珠台(408),http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠台(409),http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠台(410),http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB明珠台(411),http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠台(406),http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠台(407),http://php.jdshipin.com/PLTV/iptv.php?id=mzt
VIUTV(414),http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV(415),http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
astroAod(490),http://php.jdshipin.com/smt.php?id=Aodhd
astroAod(495),http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
astro爱奇艺(491),http://php.jdshipin.com/smt.php?id=Qiyi
凤凰中文(454),http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文(436),https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文(449),http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视(456),http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视(457),http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰资讯(455),http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯(438),https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
凤凰资讯(450),http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港(451),http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
创世电视(426),https://live.tvfix.org/live/chuangshi/index.m3u8
天映经典(489),http://bx.757888.xyz/api.php?id=tyjd
天映经典(437),https://live.tvfix.org/live/tyjd/index.m3u8
娱乐新闻台(422),https://live.tvfix.org/live/enews/index.m3u8
澳视体育(476),http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视卫星(464),http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视卫星(475),http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视澳门(469),http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门(473),http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳门(463),http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门(466),http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门(467),http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
澳视综艺(478),http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视葡文(474),http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视葡语(470),http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳视资讯(477),http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门Mac(472),http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门Mac(465),http://php.jdshipin.com/PLTV/iptv.php?id=as
澳门莲花(468),http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳门资讯(471),http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
环球电视(453),http://utv1.hqtvzb.com:9999/hls/world.m3u8
美亚C+(417),http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
美亚C+(416),http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
美亚C+(418),http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影(427),https://live.tvfix.org/live/mydy/index.m3u8
翡翠台(394),http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台(396),http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台(395),http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台(392),http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台(393),http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台(419),https://live.tvfix.org/live/jade/index.m3u8
耀才财经(428),https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香港卫视(462),http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
香港卫视(461),http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视(460),http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路2』
香港卫视(459),http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视(458),http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视(452),http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港面包(434),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
更新时间,#genre#
(军)Channel(9),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
(团)周杰伦MV(10),http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
(嫖)音乐欣赏(8),http://61.221.215.25:8800/hls/49/index.m3u8
(白)AMC音乐(7),https://AMChls.wns.live/hls/stream.m3u8
20250628 18:28:38(4),https://gitee.com/wzbdyr/xcz/raw/master/about1080p.mp4
Q群：680800061(6),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
请你加入QQ群(5),http://em.21dtv.com/songs/60152864.mkv
音乐_AT_KroneHit(11),http://bitcdn-kronehit.bitmovin.com/v2/hls/master.m3u8
音乐_捷克_Ocko(12),https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
音乐_捷克_Ocko Expres(14),https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
音乐_捷克_Ocko Star(13),https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
